season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
1997,1997-06-21,Sacramento Monarchs,70,Utah Starzz,60,10.0,-10.0,1,0,1,1,L,W,L vs. Sacramento Monarchs 60-70,W @ Utah Starzz 70-60
1997,1997-06-21,New York Liberty,67,Los Angeles Sparks,57,10.0,-10.0,1,0,1,2,L,W,L vs. New York Liberty 57-67,W @ Los Angeles Sparks 67-57
1997,1997-06-21,Houston Comets,76,Cleveland Rockers,56,20.0,-20.0,1,0,1,3,L,W,L vs. Houston Comets 56-76,W @ Cleveland Rockers 76-56
1997,1997-06-22,Charlotte Sting,59,Phoenix Mercury,76,-17.0,17.0,0,1,2,4,W,L,W vs. Charlotte Sting 76-59,L @ Phoenix Mercury 59-76
1997,1997-06-23,Los Angeles Sparks,89,Utah Starzz,102,-13.0,13.0,0,1,3,5,W,L,W vs. Los Angeles Sparks 102-89,L @ Utah Starzz 89-102
1997,1997-06-23,New York Liberty,73,Sacramento Monarchs,62,11.0,-11.0,1,0,3,6,L,W,L vs. New York Liberty 62-73,W @ Sacramento Monarchs 73-62
1997,1997-06-24,Phoenix Mercury,55,Houston Comets,72,-17.0,17.0,0,1,4,7,W,L,W vs. Phoenix Mercury 72-55,L @ Houston Comets 55-72
1997,1997-06-25,Charlotte Sting,54,Los Angeles Sparks,74,-20.0,20.0,0,1,5,8,W,L,W vs. Charlotte Sting 74-54,L @ Los Angeles Sparks 54-74
1997,1997-06-26,Utah Starzz,63,Cleveland Rockers,74,-11.0,11.0,0,1,6,9,W,L,W vs. Utah Starzz 74-63,L @ Cleveland Rockers 63-74
1997,1997-06-26,New York Liberty,62,Houston Comets,60,2.0,-2.0,1,0,6,10,L,W,L vs. New York Liberty 60-62,W @ Houston Comets 62-60
1997,1997-06-26,Charlotte Sting,70,Sacramento Monarchs,78,-8.0,8.0,0,1,6,11,W,L,W vs. Charlotte Sting 78-70,L @ Sacramento Monarchs 70-78
1997,1997-06-27,Sacramento Monarchs,92,Los Angeles Sparks,102,-10.0,10.0,0,1,7,12,W,L,W vs. Sacramento Monarchs 102-92,L @ Los Angeles Sparks 92-102
1997,1997-06-28,Phoenix Mercury,68,Cleveland Rockers,63,5.0,-5.0,1,0,8,13,L,W,L vs. Phoenix Mercury 63-68,W @ Cleveland Rockers 68-63
1997,1997-06-28,Houston Comets,76,Utah Starzz,58,18.0,-18.0,1,0,8,14,L,W,L vs. Houston Comets 58-76,W @ Utah Starzz 76-58
1997,1997-06-29,Phoenix Mercury,57,New York Liberty,65,-8.0,8.0,0,1,9,15,W,L,W vs. Phoenix Mercury 65-57,L @ New York Liberty 57-65
1997,1997-06-29,Cleveland Rockers,44,Charlotte Sting,67,-23.0,23.0,0,1,9,16,W,L,W vs. Cleveland Rockers 67-44,L @ Charlotte Sting 44-67
1997,1997-06-30,Los Angeles Sparks,66,Houston Comets,71,-5.0,5.0,0,1,10,17,W,L,W vs. Los Angeles Sparks 71-66,L @ Houston Comets 66-71
1997,1997-07-02,Utah Starzz,73,Sacramento Monarchs,68,5.0,-5.0,1,0,11,18,L,W,L vs. Utah Starzz 68-73,W @ Sacramento Monarchs 73-68
1997,1997-07-02,Houston Comets,67,New York Liberty,72,-5.0,5.0,0,1,11,19,W,L,W vs. Houston Comets 72-67,L @ New York Liberty 67-72
1997,1997-07-03,Phoenix Mercury,77,Utah Starzz,55,22.0,-22.0,1,0,12,20,L,W,L vs. Phoenix Mercury 55-77,W @ Utah Starzz 77-55
1997,1997-07-03,Los Angeles Sparks,74,Cleveland Rockers,62,12.0,-12.0,1,0,12,21,L,W,L vs. Los Angeles Sparks 62-74,W @ Cleveland Rockers 74-62
1997,1997-07-04,New York Liberty,65,Houston Comets,58,7.0,-7.0,1,0,13,22,L,W,L vs. New York Liberty 58-65,W @ Houston Comets 65-58
1997,1997-07-05,Los Angeles Sparks,66,Charlotte Sting,78,-12.0,12.0,0,1,14,23,W,L,W vs. Los Angeles Sparks 78-66,L @ Charlotte Sting 66-78
1997,1997-07-05,New York Liberty,66,Utah Starzz,53,13.0,-13.0,1,0,14,24,L,W,L vs. New York Liberty 53-66,W @ Utah Starzz 66-53
1997,1997-07-06,Cleveland Rockers,67,Sacramento Monarchs,70,-3.0,3.0,0,1,15,25,W,L,W vs. Cleveland Rockers 70-67,L @ Sacramento Monarchs 67-70
1997,1997-07-07,Cleveland Rockers,81,Los Angeles Sparks,70,11.0,-11.0,1,0,16,26,L,W,L vs. Cleveland Rockers 70-81,W @ Los Angeles Sparks 81-70
1997,1997-07-07,Sacramento Monarchs,79,Utah Starzz,69,10.0,-10.0,1,0,16,27,L,W,L vs. Sacramento Monarchs 69-79,W @ Utah Starzz 79-69
1997,1997-07-07,Charlotte Sting,56,Houston Comets,74,-18.0,18.0,0,1,16,28,W,L,W vs. Charlotte Sting 74-56,L @ Houston Comets 56-74
1997,1997-07-07,New York Liberty,50,Phoenix Mercury,69,-19.0,19.0,0,1,16,29,W,L,W vs. New York Liberty 69-50,L @ Phoenix Mercury 50-69
1997,1997-07-09,Houston Comets,64,Phoenix Mercury,69,-5.0,5.0,0,1,17,30,W,L,W vs. Houston Comets 69-64,L @ Phoenix Mercury 64-69
1997,1997-07-09,New York Liberty,69,Charlotte Sting,87,-18.0,18.0,0,1,17,31,W,L,W vs. New York Liberty 87-69,L @ Charlotte Sting 69-87
1997,1997-07-10,Charlotte Sting,48,New York Liberty,62,-14.0,14.0,0,1,18,32,W,L,W vs. Charlotte Sting 62-48,L @ New York Liberty 48-62
1997,1997-07-10,Sacramento Monarchs,61,Cleveland Rockers,77,-16.0,16.0,0,1,18,33,W,L,W vs. Sacramento Monarchs 77-61,L @ Cleveland Rockers 61-77
1997,1997-07-11,Utah Starzz,68,Los Angeles Sparks,75,-7.0,7.0,0,1,19,34,W,L,W vs. Utah Starzz 75-68,L @ Los Angeles Sparks 68-75
1997,1997-07-12,Cleveland Rockers,43,Charlotte Sting,72,-29.0,29.0,0,1,20,35,W,L,W vs. Cleveland Rockers 72-43,L @ Charlotte Sting 43-72
1997,1997-07-12,Sacramento Monarchs,61,Houston Comets,89,-28.0,28.0,0,1,20,36,W,L,W vs. Sacramento Monarchs 89-61,L @ Houston Comets 61-89
1997,1997-07-12,Phoenix Mercury,51,Utah Starzz,52,-1.0,1.0,0,1,20,37,W,L,W vs. Phoenix Mercury 52-51,L @ Utah Starzz 51-52
1997,1997-07-13,Phoenix Mercury,57,Los Angeles Sparks,56,1.0,-1.0,1,0,21,38,L,W,L vs. Phoenix Mercury 56-57,W @ Los Angeles Sparks 57-56
1997,1997-07-14,New York Liberty,68,Cleveland Rockers,57,11.0,-11.0,1,0,22,39,L,W,L vs. New York Liberty 57-68,W @ Cleveland Rockers 68-57
1997,1997-07-14,Utah Starzz,56,Houston Comets,79,-23.0,23.0,0,1,22,40,W,L,W vs. Utah Starzz 79-56,L @ Houston Comets 56-79
1997,1997-07-15,Cleveland Rockers,59,New York Liberty,76,-17.0,17.0,0,1,23,41,W,L,W vs. Cleveland Rockers 76-59,L @ New York Liberty 59-76
1997,1997-07-15,Los Angeles Sparks,73,Sacramento Monarchs,78,-5.0,5.0,0,1,23,42,W,L,W vs. Los Angeles Sparks 78-73,L @ Sacramento Monarchs 73-78
