name,rating,rank,ranking_date,ranking_id,season
Charlotte Sting,3.782984490235824,3,1997-08-05,42,1997
Cleveland Rockers,3.8178941188405617,2,1997-08-05,42,1997
Houston Comets,5.1044292348793086,1,1997-08-05,42,1997
Los Angeles Sparks,1.9408454447185148,5,1997-08-05,42,1997
New York Liberty,2.374535696167825,4,1997-08-05,42,1997
Phoenix Mercury,1.0264425531307608,6,1997-08-05,42,1997
Sacramento Monarchs,-11.429278435228998,8,1997-08-05,42,1997
Utah Starzz,-6.617853102743802,7,1997-08-05,42,1997
Charlotte Sting,1.537563409369213,6,1997-08-06,43,1997
Cleveland Rockers,4.110891558206917,2,1997-08-06,43,1997
Houston Comets,5.324863652612828,1,1997-08-06,43,1997
Los Angeles Sparks,1.8600933892101967,5,1997-08-06,43,1997
New York Liberty,1.9630824861930165,4,1997-08-06,43,1997
Phoenix Mercury,2.65036858123705,3,1997-08-06,43,1997
Sacramento Monarchs,-9.20377585144585,8,1997-08-06,43,1997
Utah Starzz,-8.243087225383379,7,1997-08-06,43,1997
Charlotte Sting,1.593533260924492,6,1997-08-07,44,1997
Cleveland Rockers,3.662592692691311,2,1997-08-07,44,1997
Houston Comets,5.249010259690652,1,1997-08-07,44,1997
Los Angeles Sparks,2.4396203883637977,4,1997-08-07,44,1997
New York Liberty,1.9224757471210765,5,1997-08-07,44,1997
Phoenix Mercury,2.6378024386953185,3,1997-08-07,44,1997
Sacramento Monarchs,-9.251230100156478,8,1997-08-07,44,1997
Utah Starzz,-8.253804687330174,7,1997-08-07,44,1997
Charlotte Sting,1.6126542759900837,6,1997-08-08,45,1997
Cleveland Rockers,3.796122313176689,2,1997-08-08,45,1997
Houston Comets,5.280263939358673,1,1997-08-08,45,1997
Los Angeles Sparks,2.4979272420227407,4,1997-08-08,45,1997
New York Liberty,1.7578816760772795,5,1997-08-08,45,1997
Phoenix Mercury,2.6733150693790573,3,1997-08-08,45,1997
Sacramento Monarchs,-8.119539614954489,7,1997-08-08,45,1997
Utah Starzz,-9.49862490105004,8,1997-08-08,45,1997
Charlotte Sting,3.317302294241341,3,1997-08-09,46,1997
Cleveland Rockers,3.827833917875952,2,1997-08-09,46,1997
Houston Comets,4.715024087679565,1,1997-08-09,46,1997
Los Angeles Sparks,2.837081052405777,4,1997-08-09,46,1997
New York Liberty,1.85468817776329,5,1997-08-09,46,1997
Phoenix Mercury,1.1380289981171177,6,1997-08-09,46,1997
Sacramento Monarchs,-8.17609862528191,7,1997-08-09,46,1997
Utah Starzz,-9.51385990280114,8,1997-08-09,46,1997
Charlotte Sting,3.280987028630664,3,1997-08-10,47,1997
Cleveland Rockers,4.031369569320177,2,1997-08-10,47,1997
Houston Comets,4.898090363418082,1,1997-08-10,47,1997
Los Angeles Sparks,2.8298740967178486,4,1997-08-10,47,1997
New York Liberty,0.2763575998070088,6,1997-08-10,47,1997
Phoenix Mercury,1.1660638395096816,5,1997-08-10,47,1997
Sacramento Monarchs,-6.99772727658194,7,1997-08-10,47,1997
Utah Starzz,-9.48501522082153,8,1997-08-10,47,1997
Charlotte Sting,2.302956063527496,4,1997-08-11,48,1997
Cleveland Rockers,4.527138648862475,2,1997-08-11,48,1997
Houston Comets,5.922095918286587,1,1997-08-11,48,1997
Los Angeles Sparks,2.9588711570517523,3,1997-08-11,48,1997
New York Liberty,-0.0347193157706551,6,1997-08-11,48,1997
Phoenix Mercury,1.1198020260361756,5,1997-08-11,48,1997
Sacramento Monarchs,-7.038564252994753,7,1997-08-11,48,1997
